ID,CastType,SkillProperty,SkillName,Attack,Magic,MoveSpeed,CastingRange,HitRadius,PreDelay,TotalDelay,Cooltime,StaminaCost,AdjType,AdjAmount,AdjTime,Description,Price
S101,Melee,Slash,근거리 무기 휘두르기,1.2,0,10,3,3,0.3,0.6,5,20,,,,무기를 크게 휘둘러 전방의 적들을 공격한다.,100
S102,Melee,Hit/Soul,근거리 주술 흩뿌리기,0,1.2,10,3,3,0.3,0.6,5,20,,,,혼불을 흩뿌려 전방을 적들을 공격한다.,100
S221,MeleeCC,Slash,근거리 무기 휘두르기 및 기절,1.2,0,10,3,3,0.3,0.6,5,20,,,,무기를 크게 휘둘러 전방의 적들을 공격한다./n피격된 적들은 잠시 기절한다.,100
S231,MeleeCC,Hit/Soul,근거리 주술 흩뿌리기 및 우울,0,1.2,10,3,3,0.3,0.6,5,20,,,,부정의 기운이 담긴 혼불을 흩뿌려 전방을 적들을 공격한다./n피격된 적들은 우울 상태이상에 걸린다.,100
S241,MeleeCC,Slash,근거리 무기 휘두르기 및 갈취,1.2,0,10,3,3,0.3,0.6,5,20,,,,무기에 혼의 기운을 담아 크게 위둘러 전방의 적들을 공격한다./n피격된 적들은 갈취 상태이상에 걸린다.,100
S251,MeleeCC,Slash,근거리 무기 내려찍기 및 띄움,1.2,0,10,3,3,0.3,0.6,5,20,,,,무기를 힘껏 내려찍어 전방의 적들을 띄운다.,100
S301,Ranged,Hit/Soul,원거리 빠르고 약한 투사체 발사,0,1.2,15,12,0.5,0.3,0.6,5,20,,,,혼불을 빠르게 전방으로 발사해 적을 공격한다.,100
S302,Ranged,Hit/Soul,원거리 느리고 강한 투사체 발사,0,1.5,10,10,0.5,0.3,0.6,5,20,,,,큰 혼불을 전방으로 발사해 적을 공격한다.,100
S303,Ranged,Explosion/Soul,원거리 느리고 강한 투사체 발사 및 폭발(관통),0,1.5,8,10,1.5,0.3,0.6,5,20,,,,적들을 관통하는 큰 혼불을 날린다./n불안정한 혼불은 적이 닿으면 폭발한다.,100
S304,Ranged,Explosion/Soul,원거리 빠르고 약한 투사체 포물선 폭발,0,1.2,15,12,1.5,0.3,0.6,5,20,,,,폭발하는 혼불을 전방으로 던져 적을 공격한다.,100
S305,Ranged,Explosion/Soul,원거리 느리고 강한 투사체 포물선 폭발,0,1.5,10,10,1.5,0.3,0.6,5,20,,,,크게 폭발하는 혼불을 전방으로 던져 적을 공격한다.,100
S306,Ranged,Explosion/Soul,원거리 중간 속도 투사체 두 개 포물선 폭발,0,1.2,12,8,1.5,0.3,0.6,5,20,,,,폭발하는 혼불 두 개를 전방으로 던져 적을 공격한다.,100
S307,Ranged,Explosion/Soul,원거리 투사체 포물선 발사 및 여러 번 폭발,0,1.2,12,10,1.5,0.3,0.6,5,20,,,,여러 번 폭발하는 혼불을 전방으로 던져 적을 공격한다.,100
S308,Ranged,Light,원거리 검기 발사,1.2,0,16,10,2,0.3,0.6,5,20,,,,무기를 크게 휘둘러 검기를 전방으로 날려 적을 공격한다.,100
